309.038452148 , 132.5
309.5 , 132.5
311.363647461 , 132.5
310.42855835 , 132.5
315.121612549 , 132.5
347.5 , 132.5
324.5 , 292.5
324.5 , 292.5
324.5 , 292.5
324.5 , 292.5
327.0 , 244.5
332.5 , 188.5
347.5 , 156.5
347.5 , 156.5
355.5 , 188.5
355.5 , 188.5
355.5 , 188.5
387.5 , 253.0
387.5 , 254.0
387.5 , 268.5
387.5 , 268.5
379.5 , 292.5

Ball: 60

396.0 , 252.5
379.5 , 292.5
396.0 , 252.5
391.5 , 260.5
391.5 , 260.5
395.5 , 264.5
395.5 , 264.5
396.0 , 264.5
375.5 , 268.5
375.5 , 268.5
375.5 , 268.5
375.5 , 267.0
363.5 , 276.5
363.5 , 276.5
419.5 , 164.375
419.5 , 164.375
424.5 , 156.5
424.5 , 156.5
425.5 , 180.5
425.5 , 180.5
425.5 , 180.5
427.5 , 204.5
434.0 , 188.5
434.0 , 188.5
434.0 , 188.5
419.5 , 220.5
419.5 , 220.5
437.0 , 180.5
437.0 , 180.5
427.5 , 172.5
427.5 , 172.5
427.5 , 172.5
427.5 , 172.5
427.5 , 172.5
427.5 , 148.5
427.5 , 148.5
419.0 , 164.5
419.0 , 164.5
415.5 , 172.5
415.5 , 172.5
418.0 , 172.0
418.0 , 172.0
325.0 , 336.5
325.0 , 336.5
330.0 , 208.5
330.0 , 208.5
333.5 , 208.5
357.0 , 196.5
357.0 , 196.5
357.5 , 196.5
357.0 , 196.5
355.5 , 164.5
355.5 , 164.5
363.5 , 204.5
363.5 , 205.0
347.5 , 180.5
347.5 , 180.5

Ball: 61

357.0 , 228.5
357.0 , 228.5
363.5 , 196.5
363.5 , 196.5
283.5 , 220.5
283.5 , 220.5
287.5 , 200.5
287.5 , 200.5
291.0 , 196.0
291.0 , 196.0
300.5 , 212.5
300.5 , 212.5
301.5 , 212.5
301.5 , 212.5
303.5 , 212.5
303.0 , 212.5
304.0 , 212.5
304.0 , 212.5
306.0 , 212.5
306.0 , 212.5
306.0 , 212.5
305.5 , 212.5
306.0 , 212.5
306.0 , 212.5
303.5 , 210.5
303.5 , 210.5
305.5 , 212.5
303.0 , 212.0
306.0 , 212.5
306.0 , 212.5
306.0 , 212.5
306.0 , 210.5
305.0 , 212.5
303.5 , 210.5
303.0 , 210.5
306.0 , 212.5
307.5 , 212.5
309.0 , 212.5
310.0 , 212.5
352.5 , 184.5
314.0 , 208.5
314.0 , 208.5
314.0 , 208.5
351.5 , 180.5
351.5 , 180.5
351.0 , 180.5
351.5 , 180.5
344.5 , 184.5
347.5 , 180.5
346.403106689 , 182.19380188
346.799987793 , 181.399993896
346.586608887 , 181.826766968
346.586608887 , 181.826766968
351.5 , 185.0
353.0 , 185.0
355.0 , 184.0
351.206451416 , 184.306381226
351.5 , 184.5
351.5 , 184.5
340.459869385 , 193.24041748
341.755249023 , 188.237762451
340.5 , 196.5
283.5 , 104.5
283.5 , 104.5
283.5 , 104.5
283.5 , 104.5
284.298126221 , 105.756439209
284.298126221 , 105.756439209
295.5 , 104.5
295.5 , 104.5
300.144683838 , 106.842468262
300.144683838 , 106.842468262
436.0 , 192.0
436.0 , 192.0
439.0 , 193.0
439.0 , 193.0
439.5 , 192.5
439.5 , 192.5
447.5 , 192.5
447.5 , 192.5
451.5 , 189.5
451.5 , 189.5
294.5 , 308.5
294.5 , 308.5
295.5 , 308.5
295.5 , 308.5
351.5 , 219.0
351.0 , 220.0
351.5 , 216.5
351.5 , 216.5
348.5 , 220.5
350.5 , 216.5
349.5 , 220.5
350.5 , 216.5
351.5 , 219.0
351.5 , 219.0
344.5 , 224.0
347.5 , 223.0
347.5 , 223.0
347.0 , 222.5
345.0 , 223.5
347.5 , 223.0
344.5 , 225.0
347.5 , 223.0
344.5 , 223.5
344.5 , 224.5
347.5 , 223.0
345.0 , 224.5
347.0 , 224.5
347.0 , 224.5
326.610168457 , 258.681671143
344.5 , 226.0
326.427154541 , 258.899002075
347.0 , 224.0
347.5 , 223.0
346.0 , 224.5
339.625 , 140.5
339.625 , 140.5
359.5 , 128.5
359.5 , 128.5
367.5 , 90.5
367.5 , 89.5
367.5 , 89.0
367.5 , 89.0
315.5 , 119.108703613
315.5 , 119.108703613
315.5 , 104.5
315.5 , 104.5
299.5 , 116.5
299.5 , 116.5
299.328521729 , 115.835540771
299.328521729 , 115.835540771
295.5 , 114.141021729
295.5 , 114.141021729
295.5 , 114.141021729
296.990112305 , 115.019805908
308.5 , 72.5
308.5 , 72.5
299.5 , 72.5
299.5 , 72.5
303.5 , 72.5
303.5 , 72.5
299.5 , 72.5
299.5 , 72.5
299.5 , 72.5
299.5 , 72.5
452.0 , 220.5
452.0 , 220.5
451.5 , 220.0
451.5 , 220.0
450.5 , 220.5
450.5 , 220.5
450.5 , 221.0
450.5 , 220.5
451.0 , 220.5
451.0 , 220.5
447.5 , 168.5
447.5 , 168.5
447.5 , 228.5
447.5 , 228.5
447.5 , 228.5
447.5 , 228.5
442.0 , 176.5
442.0 , 176.5
442.0 , 176.5
442.0 , 176.5
443.5 , 184.5
443.5 , 184.5
438.5 , 224.5
438.0 , 224.5
435.5 , 220.053573608
435.5 , 220.053573608
435.5 , 220.5
435.5 , 220.5
432.0 , 224.5
431.5 , 228.5
431.5 , 228.5
431.5 , 228.5
427.5 , 232.5
427.5 , 232.5
423.5 , 232.5
423.5 , 232.5
423.5 , 232.5
423.5 , 232.5
419.5 , 236.5
419.5 , 236.5
415.5 , 236.5
415.5 , 236.5
415.5 , 236.5
415.5 , 236.5
363.5 , 204.5
363.5 , 236.5
355.5 , 216.8125
355.5 , 216.8125
351.5 , 220.5
351.5 , 220.5
351.5 , 224.5
351.5 , 224.5
331.0 , 312.5
331.0 , 312.5
332.5 , 260.5
332.5 , 260.5
